,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
1213,3754050,31,Crystal Palace,5,0,0,0,0,0,0,0.01990289,94,5.0,0,2,
1214,3754050,31,Crystal Palace,6,0,0,0,0,0,0,0.0171723883333333,94,6.0,0,2,
1215,3754050,31,Crystal Palace,7,0,0,0,0,0,0,0.0141848966666666,94,7.000000000000001,0,2,
1216,3754050,31,Crystal Palace,8,0,0,1,0,0,0,0.0139050233333333,94,9.0,0,2,
1217,3754050,31,Crystal Palace,9,0,0,2,0,0,0,0.0336673216666666,94,10.0,0,2,
1218,3754050,31,Crystal Palace,10,0,0,2,0,0,0,0.0367927733333333,94,11.0,0,2,
1219,3754050,31,Crystal Palace,11,0,0,2,0,0,0,0.0367927733333333,94,12.0,0,2,
1220,3754050,31,Crystal Palace,12,0,0,2,0,0,0,0.0367927733333333,94,13.0,0,2,
1221,3754050,31,Crystal Palace,13,0,0,3,0,0,0,0.0399038266666666,94,14.000000000000002,0,2,
1222,3754050,31,Crystal Palace,14,0,0,3,0,0,0,0.0391138566666666,94,15.0,0,2,
1223,3754050,31,Crystal Palace,15,0,0,3,0,0,0,0.0380612733333333,94,16.0,0,2,
1224,3754050,31,Crystal Palace,16,0,1,3,0,0,0,0.0380020533333333,94,17.0,0,2,
1225,3754050,31,Crystal Palace,18,0,1,3,0,0,0,0.0259988033333333,94,19.0,0,2,
1226,3754050,31,Crystal Palace,19,0,1,3,0,0,0,0.0062365049999999,94,20.0,0,2,
1227,3754050,31,Crystal Palace,20,0,1,4,0,0,0,0.0098017116666666,94,21.0,0,2,
1228,3754050,31,Crystal Palace,21,0,1,4,0,0,0,0.0098017116666666,94,22.0,0,2,
1229,3754050,31,Crystal Palace,22,0,1,4,0,0,0,0.0098017116666666,94,23.0,0,2,
1230,3754050,31,Crystal Palace,23,0,1,4,0,0,0,0.0066906583333333,94,24.0,0,2,
1231,3754050,31,Crystal Palace,24,0,1,4,0,0,0,0.0066906583333333,94,26.0,0,2,
1232,3754050,31,Crystal Palace,25,0,1,4,0,0,0,0.0066906583333333,94,27.0,0,2,
1233,3754050,31,Crystal Palace,26,0,1,4,0,0,0,0.0066906583333333,94,28.000000000000004,0,2,
1234,3754050,31,Crystal Palace,28,0,1,4,0,0,0,0.0066906583333333,94,30.0,0,2,
1235,3754050,31,Crystal Palace,29,0,1,4,0,0,0,0.0092399099999999,94,31.0,0,2,
1236,3754050,31,Crystal Palace,30,0,1,6,0,0,0,0.0101269366666666,94,32.0,0,2,
1237,3754050,31,Crystal Palace,31,0,1,6,0,0,0,0.0101269366666666,94,33.0,0,2,
1238,3754050,31,Crystal Palace,32,0,1,6,0,0,0,0.0130624483333333,94,34.0,0,2,
1239,3754050,31,Crystal Palace,33,0,1,6,0,0,0,0.0173427549999999,94,35.0,0,2,
1240,3754050,31,Crystal Palace,34,0,1,6,0,0,0,0.0173427549999999,94,36.0,0,2,
1241,3754050,31,Crystal Palace,35,0,1,6,0,-1,0,0.0173427549999999,94,37.0,0,2,
1242,3754050,31,Crystal Palace,36,0,1,6,0,-1,0,0.0173427549999999,94,38.0,0,2,
1243,3754050,31,Crystal Palace,37,0,1,6,0,-1,0,0.0178574666666666,94,39.0,0,2,
1244,3754050,31,Crystal Palace,38,0,1,6,0,-1,0,0.0178574666666666,94,40.0,0,2,
1245,3754050,31,Crystal Palace,39,0,1,6,0,-1,0,0.0153082149999999,94,41.0,0,2,
1246,3754050,31,Crystal Palace,40,0,1,6,0,-1,0,0.0087131799999999,94,43.0,0,2,
1247,3754050,31,Crystal Palace,41,0,1,6,0,-1,0,0.0087131799999999,94,44.0,0,2,
1248,3754050,31,Crystal Palace,42,0,1,6,0,-1,0,0.0120467349999999,94,45.0,0,2,
1249,3754050,31,Crystal Palace,43,0,1,6,0,-1,0,0.0109281816666666,94,46.0,0,2,
1250,3754050,31,Crystal Palace,44,0,1,6,0,-1,0,0.0109281816666666,94,47.0,0,2,
1251,3754050,31,Crystal Palace,45,0,0,7,0,-1,0,0.0167701166666666,94,48.0,0,2,
1252,3754050,31,Crystal Palace,46,0,0,7,0,-1,0,0.0167701166666666,94,49.0,0,2,
1253,3754050,31,Crystal Palace,47,0,0,7,0,-1,0,0.0162554049999999,94,50.0,0,2,
1254,3754050,31,Crystal Palace,48,0,0,7,0,-1,0,0.0162554049999999,94,51.0,0,2,
1255,3754050,31,Crystal Palace,49,0,0,7,0,-1,0,0.0231854683333333,94,52.0,0,2,
1256,3754050,31,Crystal Palace,50,0,0,7,0,-1,0,0.0222028183333333,94,53.0,0,2,
1257,3754050,31,Crystal Palace,51,0,0,7,0,-1,0,0.0341904733333333,94,54.0,0,2,
1258,3754050,31,Crystal Palace,52,0,0,7,0,-1,0,0.0279214066666666,94,55.00000000000001,0,2,
1259,3754050,31,Crystal Palace,53,0,0,7,0,-1,0,0.0267853966666666,94,56.00000000000001,0,2,
1260,3754050,31,Crystal Palace,54,0,0,7,0,-1,0,0.0302921749999999,94,56.99999999999999,0,2,
1261,3754050,31,Crystal Palace,55,0,0,7,0,-1,0,0.0291048616666666,94,59.0,0,2,
1262,3754050,31,Crystal Palace,56,0,0,8,0,-1,0,0.0392642833333333,94,60.0,0,2,
1263,3754050,31,Crystal Palace,57,0,0,8,0,-1,0,0.0392642833333333,94,61.0,0,2,
1264,3754050,31,Crystal Palace,58,0,0,8,0,-1,0,0.0472769049999999,94,62.0,0,2,
1265,3754050,31,Crystal Palace,59,0,0,9,0,-1,0,0.0438600849999999,94,63.0,0,2,
1266,3754050,31,Crystal Palace,60,1,0,10,0,0,0,0.0536469933333333,94,64.0,0,2,
1267,3754050,31,Crystal Palace,61,1,0,11,0,0,0,0.0529978533333333,94,65.0,0,2,
1268,3754050,31,Crystal Palace,62,1,0,11,0,0,0,0.0529978533333333,94,66.0,0,2,
1269,3754050,31,Crystal Palace,63,1,0,11,0,0,0,0.07551219,94,67.0,0,2,
1270,3754050,31,Crystal Palace,64,1,0,11,0,0,0,0.0720054116666666,94,68.0,0,2,
1271,3754050,31,Crystal Palace,65,1,0,11,0,0,0,0.0711471234999999,94,69.0,0,2,
1272,3754050,31,Crystal Palace,66,2,0,13,0,1,0,0.0615572101666666,94,70.0,0,2,
1273,3754050,31,Crystal Palace,67,2,0,13,0,1,0,0.0630422484999999,94,71.0,0,2,
1274,3754050,31,Crystal Palace,68,2,0,13,0,1,0,0.0618442134999999,94,72.0,0,2,
1275,3754050,31,Crystal Palace,69,2,0,13,0,1,0,0.0583309701666666,94,73.0,0,2,
1276,3754050,31,Crystal Palace,70,2,0,13,0,1,0,0.0485440618333333,94,74.0,0,2,
1277,3754050,31,Crystal Palace,71,2,0,13,0,1,0,0.0372055468333333,94,76.0,0,2,
1278,3754050,31,Crystal Palace,72,2,0,13,0,1,0,0.0372055468333333,94,77.0,0,2,
1279,3754050,31,Crystal Palace,73,2,0,13,0,1,0,0.0126654668333333,94,78.0,0,2,
1280,3754050,31,Crystal Palace,74,2,0,13,0,1,0,0.0126654668333333,94,79.0,0,2,
1281,3754050,31,Crystal Palace,75,2,0,13,0,1,0,0.0189973416666666,94,80.0,0,2,
1282,3754050,31,Crystal Palace,77,2,0,13,0,1,0,0.0169427949999999,94,82.0,0,2,
1283,3754050,31,Crystal Palace,78,2,0,13,0,1,0,0.0101282083333333,94,83.0,0,2,
1284,3754050,31,Crystal Palace,79,2,0,13,0,1,0,0.0174853999999999,94,84.0,0,2,
1285,3754050,31,Crystal Palace,80,2,0,13,0,1,0,0.0174853999999999,94,85.0,0,2,
1286,3754050,31,Crystal Palace,81,2,0,13,0,1,0,0.0174853999999999,94,86.0,0,2,
1287,3754050,31,Crystal Palace,82,2,0,13,0,1,0,0.0412036583333333,94,87.0,0,2,
1288,3754050,31,Crystal Palace,83,2,0,13,0,1,0,0.0412036583333333,94,88.0,0,2,
1289,3754050,31,Crystal Palace,84,2,0,13,0,1,0,0.0548254533333333,94,89.0,0,2,
1290,3754050,31,Crystal Palace,85,2,0,13,0,1,0,0.044697245,94,90.0,0,2,
1291,3754050,31,Crystal Palace,86,2,0,13,0,1,0,0.044697245,94,91.0,0,2,
1292,3754050,31,Crystal Palace,87,2,0,13,0,1,0,0.0453743,94,93.0,0,2,
1293,3754050,31,Crystal Palace,88,2,0,13,0,1,0,0.0453743,94,94.0,0,2,
1294,3754050,31,Crystal Palace,89,2,0,13,0,0,0,0.0380171083333333,94,95.0,0,2,
1295,3754050,31,Crystal Palace,90,2,0,14,0,0,0,0.0477467733333333,94,96.0,0,2,
1296,3754050,31,Crystal Palace,91,2,0,14,0,0,0,0.0609013668333333,94,97.0,0,2,
1297,3754050,31,Crystal Palace,92,2,0,14,0,0,0,0.0371831085,94,98.0,0,2,
1298,3754050,31,Crystal Palace,93,2,0,14,0,0,0,0.0371831085,94,99.0,0,2,
1299,3754050,31,Crystal Palace,94,2,0,14,0,0,0,0.0235613135,94,100.0,0,2,
1300,3754052,56,Norwich City,0,0,0,0,0,0,1,0.0,96,0.0,0,1,
1301,3754052,56,Norwich City,1,0,0,0,0,0,1,0.0,96,1.0,0,1,
1302,3754052,56,Norwich City,2,0,0,0,0,0,1,0.0,96,2.0,0,1,
1303,3754052,56,Norwich City,3,0,0,0,0,0,1,0.0,96,3.0,0,1,
1304,3754052,56,Norwich City,4,0,0,1,0,0,1,0.0,96,4.0,0,1,
1305,3754052,56,Norwich City,5,0,0,1,0,0,1,0.0,96,5.0,0,1,
1306,3754052,56,Norwich City,6,0,0,1,0,0,1,0.0,96,6.0,0,1,
1307,3754052,56,Norwich City,7,0,0,1,0,0,1,0.0,96,7.000000000000001,0,1,
1308,3754052,56,Norwich City,8,0,0,1,0,0,1,0.0,96,8.0,0,1,
1309,3754052,56,Norwich City,9,0,0,2,0,0,1,0.0420005316666666,96,9.0,0,1,
1310,3754052,56,Norwich City,10,0,0,2,0,0,1,0.0420005316666666,96,10.0,0,1,
1311,3754052,56,Norwich City,11,0,0,2,0,0,1,0.0303140983333333,96,11.0,0,1,
1312,3754052,56,Norwich City,12,0,0,2,0,0,1,0.0303140983333333,96,12.0,0,1,
1313,3754052,56,Norwich City,13,0,0,2,0,0,1,0.0310658966666666,96,14.000000000000002,0,1,
1314,3754052,56,Norwich City,14,0,0,2,0,0,1,0.033844965,96,15.0,0,1,
1315,3754052,56,Norwich City,15,0,0,2,0,0,1,0.033844965,96,16.0,0,1,
1316,3754052,56,Norwich City,16,0,0,2,0,0,1,0.033844965,96,17.0,0,1,
1317,3754052,56,Norwich City,17,0,0,2,0,0,1,0.0311288399999999,96,18.0,0,1,
1318,3754052,56,Norwich City,18,0,0,2,0,0,1,0.0179305733333333,96,19.0,0,1,
1319,3754052,56,Norwich City,19,0,0,2,0,0,1,0.0111241566666666,96,20.0,0,1,
1320,3754052,56,Norwich City,20,0,0,2,0,0,1,0.0111241566666666,96,21.0,0,1,
1321,3754052,56,Norwich City,21,0,0,2,0,0,1,0.0111241566666666,96,22.0,0,1,
1322,3754052,56,Norwich City,22,0,0,2,0,0,1,0.0111241566666666,96,23.0,0,1,
1323,3754052,56,Norwich City,23,0,0,2,0,0,1,0.0068924483333333,96,24.0,0,1,
1324,3754052,56,Norwich City,24,0,0,2,0,0,1,0.0027257783333333,96,25.0,0,1,
1325,3754052,56,Norwich City,25,0,0,2,0,0,1,0.0027257783333333,96,26.0,0,1,
1326,3754052,56,Norwich City,26,0,0,2,0,0,1,0.0027257783333333,96,27.0,0,1,
1327,3754052,56,Norwich City,27,0,0,2,0,0,1,0.0027257783333333,96,28.000000000000004,0,1,
1328,3754052,56,Norwich City,28,0,0,3,0,0,1,0.004998975,96,29.0,0,1,
1329,3754052,56,Norwich City,29,0,0,3,0,0,1,0.0022731966666666,96,30.0,0,1,
1330,3754052,56,Norwich City,30,0,0,4,0,0,1,0.0044385516666666,96,31.0,0,1,
1331,3754052,56,Norwich City,31,0,0,4,0,0,1,0.0076243766666666,96,32.0,0,1,
1332,3754052,56,Norwich City,32,0,0,4,0,0,1,0.044643295,96,33.0,0,1,
1333,3754052,56,Norwich City,33,0,0,4,0,0,1,0.044643295,96,34.0,0,1,
1334,3754052,56,Norwich City,34,0,0,4,0,0,1,0.044643295,96,35.0,0,1,
1335,3754052,56,Norwich City,35,0,0,4,0,0,1,0.050745245,96,36.0,0,1,
1336,3754052,56,Norwich City,36,0,0,5,0,0,1,0.05744005,96,38.0,0,1,
1337,3754052,56,Norwich City,37,0,0,5,0,0,1,0.06618984,96,39.0,0,1,
1338,3754052,56,Norwich City,38,0,0,5,0,0,1,0.0639166433333333,96,40.0,0,1,
1339,3754052,56,Norwich City,39,0,0,5,0,0,1,0.08639376,96,41.0,0,1,
1340,3754052,56,Norwich City,40,0,0,5,0,0,1,0.09059658,96,42.0,0,1,
1341,3754052,56,Norwich City,41,0,0,5,0,0,1,0.087410755,96,43.0,0,1,
1342,3754052,56,Norwich City,42,0,0,5,0,0,1,0.0503918366666666,96,44.0,0,1,
1343,3754052,56,Norwich City,43,0,0,5,0,0,1,0.0632691283333333,96,45.0,0,1,
1344,3754052,56,Norwich City,44,0,0,5,0,0,1,0.0636388416666666,96,46.0,0,1,
1345,3754052,56,Norwich City,45,0,0,5,0,0,1,0.0575368916666666,96,47.0,0,1,
1346,3754052,56,Norwich City,46,0,0,5,0,0,1,0.0508420866666666,96,48.0,0,1,
1347,3754052,56,Norwich City,47,0,0,5,0,0,1,0.0420922966666666,96,49.0,0,1,
1348,3754052,56,Norwich City,48,0,0,5,0,0,1,0.04588383,96,50.0,0,1,
1349,3754052,56,Norwich City,49,1,0,6,0,1,1,0.0296380083333333,96,51.0,0,1,
1350,3754052,56,Norwich City,50,1,0,6,0,1,1,0.0232698333333333,96,52.0,0,1,
1351,3754052,56,Norwich City,51,1,0,6,0,1,1,0.0286617966666666,96,53.0,0,1,
1352,3754052,56,Norwich City,52,1,0,6,0,1,1,0.0286617966666666,96,54.0,0,1,
1353,3754052,56,Norwich City,53,1,0,6,0,1,1,0.0183597933333333,96,55.00000000000001,0,1,
1354,3754052,56,Norwich City,54,1,0,6,0,1,1,0.01799008,96,56.00000000000001,0,1,
1355,3754052,56,Norwich City,55,1,0,6,0,1,1,0.01799008,96,56.99999999999999,0,1,
1356,3754052,56,Norwich City,56,1,0,6,0,1,1,0.02225921,96,57.99999999999999,0,1,
1357,3754052,56,Norwich City,57,1,0,6,0,1,1,0.02225921,96,59.0,0,1,
1358,3754052,56,Norwich City,58,1,0,7,0,1,1,0.03731457,96,60.0,0,1,
1359,3754052,56,Norwich City,59,1,0,7,0,1,1,0.031083275,96,61.0,0,1,
1360,3754052,56,Norwich City,60,1,0,7,0,1,1,0.031083275,96,62.0,0,1,
1361,3754052,56,Norwich City,61,1,0,7,0,1,1,0.0256913116666666,96,64.0,0,1,
1362,3754052,56,Norwich City,62,1,0,7,0,1,1,0.0283193266666666,96,65.0,0,1,
1363,3754052,56,Norwich City,63,1,0,7,0,1,1,0.0264025433333333,96,66.0,0,1,
1364,3754052,56,Norwich City,66,1,0,7,0,1,1,0.0221334133333333,96,69.0,0,1,
1365,3754052,56,Norwich City,67,1,0,7,0,1,1,0.0221334133333333,96,70.0,0,1,
1366,3754052,56,Norwich City,68,1,0,7,0,1,1,0.00328652,96,71.0,0,1,
1367,3754052,56,Norwich City,69,1,0,7,0,1,1,0.00328652,96,72.0,0,1,
1368,3754052,56,Norwich City,70,1,0,7,0,1,1,0.0093988,96,73.0,0,1,
1369,3754052,56,Norwich City,71,1,0,7,0,1,1,0.0093988,96,74.0,0,1,
1370,3754052,56,Norwich City,72,1,0,7,0,1,1,0.006770785,96,75.0,0,1,
1371,3754052,56,Norwich City,73,1,0,7,0,1,1,0.00611228,96,76.0,0,1,
1372,3754052,56,Norwich City,74,1,0,7,0,1,1,0.00611228,96,77.0,0,1,
1373,3754052,56,Norwich City,76,1,0,7,0,1,1,0.00983448,96,79.0,0,1,
1374,3754052,56,Norwich City,77,1,0,7,0,1,1,0.022725835,96,80.0,0,1,
1375,3754052,56,Norwich City,78,1,0,7,0,1,1,0.022725835,96,81.0,0,1,
1376,3754052,56,Norwich City,79,1,0,7,0,1,1,0.0392047083333333,96,82.0,0,1,
1377,3754052,56,Norwich City,80,1,0,7,0,1,1,0.0330924283333333,96,83.0,0,1,
1378,3754052,56,Norwich City,81,1,0,7,0,1,1,0.0490514983333333,96,84.0,0,1,
1379,3754052,56,Norwich City,82,1,0,7,0,1,1,0.0577408616666666,96,85.0,0,1,
1380,3754052,56,Norwich City,83,1,0,7,0,1,1,0.0957698366666666,96,86.0,0,1,
1381,3754052,56,Norwich City,84,1,0,7,0,1,1,0.09723539,96,88.0,0,1,
1382,3754052,56,Norwich City,85,1,0,7,0,1,1,0.09723539,96,89.0,0,1,
1383,3754052,56,Norwich City,86,1,0,7,0,1,1,0.1024266116666666,96,90.0,0,1,
1384,3754052,56,Norwich City,87,1,0,7,0,1,1,0.0968678416666666,96,91.0,0,1,
1385,3754052,56,Norwich City,88,1,1,7,0,1,1,0.1081335683333333,96,92.0,0,1,
1386,3754052,56,Norwich City,89,1,1,7,0,1,1,0.092528795,96,93.0,0,1,
1387,3754052,56,Norwich City,90,1,1,7,0,1,1,0.092528795,96,94.0,0,1,
1388,3754052,56,Norwich City,91,1,1,7,0,1,1,0.08572962,96,95.0,0,1,
1389,3754052,56,Norwich City,92,1,1,7,0,1,1,0.0770402566666666,96,96.0,0,1,
1390,3754052,56,Norwich City,93,1,1,7,0,1,1,0.0390112816666666,96,97.0,0,1,
1391,3754052,56,Norwich City,94,1,1,7,0,1,1,0.0391688466666666,96,98.0,0,1,
1392,3754052,56,Norwich City,95,1,1,7,0,1,1,0.0641875466666666,96,99.0,0,1,
1393,3754052,56,Norwich City,96,1,1,7,0,1,1,0.055274125,96,100.0,0,1,
1394,3754052,27,West Bromwich Albion,0,0,0,0,0,0,0,0.05814096,96,0.0,1,0,
1395,3754052,27,West Bromwich Albion,1,0,0,0,0,0,0,0.060873808335,96,1.0,1,0,
1396,3754052,27,West Bromwich Albion,2,0,0,0,0,0,0,0.059999708335,96,2.0,1,0,
1397,3754052,27,West Bromwich Albion,3,0,0,0,0,0,0,0.059999708335,96,3.0,1,0,
1398,3754052,27,West Bromwich Albion,4,0,0,0,0,0,0,0.050839813335,96,4.0,1,0,
1399,3754052,27,West Bromwich Albion,5,0,0,0,0,0,0,0.050839813335,96,5.0,1,0,
1400,3754052,27,West Bromwich Albion,6,0,0,0,0,0,0,0.056344453335,96,6.0,1,0,
1401,3754052,27,West Bromwich Albion,7,0,0,0,0,0,0,0.0556628066683333,96,7.000000000000001,1,0,
1402,3754052,27,West Bromwich Albion,8,0,0,1,0,0,0,0.0367760800016666,96,8.0,1,0,
1403,3754052,27,West Bromwich Albion,9,0,0,1,0,0,0,0.0367760800016666,96,9.0,1,0,
1404,3754052,27,West Bromwich Albion,10,0,0,1,0,0,0,0.0265766600016666,96,10.0,1,0,
1405,3754052,27,West Bromwich Albion,11,0,0,2,0,0,0,0.0348555016666666,96,11.0,1,0,
1406,3754052,27,West Bromwich Albion,12,0,0,3,0,0,0,0.052347295,96,12.0,1,0,
1407,3754052,27,West Bromwich Albion,13,0,0,4,0,0,0,0.0534701133333333,96,14.000000000000002,1,0,
1408,3754052,27,West Bromwich Albion,14,0,0,5,0,0,0,0.0627547066666666,96,15.0,1,0,
1409,3754052,27,West Bromwich Albion,15,0,0,5,0,0,0,0.0711072433333333,96,16.0,1,0,
1410,3754052,27,West Bromwich Albion,16,0,0,5,0,0,0,0.0656026033333333,96,17.0,1,0,
1411,3754052,27,West Bromwich Albion,17,0,0,5,0,0,0,0.0851434933333333,96,18.0,1,0,
1412,3754052,27,West Bromwich Albion,18,0,0,7,0,0,0,0.082659425,96,19.0,1,0,
1413,3754052,27,West Bromwich Albion,19,0,0,7,0,0,0,0.082659425,96,20.0,1,0,
1414,3754052,27,West Bromwich Albion,20,0,0,7,0,0,0,0.082659425,96,21.0,1,0,
1415,3754052,27,West Bromwich Albion,21,0,0,7,0,0,0,0.0623908366666666,96,22.0,1,0,
1416,3754052,27,West Bromwich Albion,22,0,0,7,0,0,0,0.0448990433333333,96,23.0,1,0,
1417,3754052,27,West Bromwich Albion,23,0,0,7,0,0,0,0.0442084866666666,96,24.0,1,0,
1418,3754052,27,West Bromwich Albion,24,0,0,7,0,0,0,0.035778365,96,25.0,1,0,
1419,3754052,27,West Bromwich Albion,25,0,0,7,0,0,0,0.0371721616666666,96,26.0,1,0,
1420,3754052,27,West Bromwich Albion,26,0,0,7,0,0,0,0.040316765,96,27.0,1,0,
1421,3754052,27,West Bromwich Albion,27,0,0,7,0,0,0,0.0198344033333333,96,28.000000000000004,1,0,
1422,3754052,27,West Bromwich Albion,28,0,0,7,0,0,0,0.0213851116666666,96,29.0,1,0,
1423,3754052,27,West Bromwich Albion,29,0,0,7,0,0,0,0.0335904883333333,96,30.0,1,0,
1424,3754052,27,West Bromwich Albion,30,0,0,7,0,0,0,0.0356295066666666,96,31.0,1,0,
1425,3754052,27,West Bromwich Albion,31,0,0,7,0,0,0,0.0336206783333333,96,32.0,1,0,
1426,3754052,27,West Bromwich Albion,32,0,0,7,0,0,0,0.0336206783333333,96,33.0,1,0,
1427,3754052,27,West Bromwich Albion,33,0,0,7,0,0,0,0.0331884166666666,96,34.0,1,0,
1428,3754052,27,West Bromwich Albion,34,0,0,7,0,0,0,0.032333945,96,35.0,1,0,
1429,3754052,27,West Bromwich Albion,35,0,0,7,0,0,0,0.0237087916666666,96,36.0,1,0,
1430,3754052,27,West Bromwich Albion,36,0,0,7,0,0,0,0.0382633066666666,96,38.0,1,0,
1431,3754052,27,West Bromwich Albion,37,0,0,7,0,0,0,0.0382633066666666,96,39.0,1,0,
1432,3754052,27,West Bromwich Albion,38,0,0,7,0,0,0,0.0420112833333333,96,40.0,1,0,
1433,3754052,27,West Bromwich Albion,39,0,0,7,0,0,0,0.0298059066666666,96,41.0,1,0,
1434,3754052,27,West Bromwich Albion,40,0,0,7,0,0,0,0.0277668883333333,96,42.0,1,0,
1435,3754052,27,West Bromwich Albion,41,0,0,7,0,0,0,0.03303521,96,43.0,1,0,
1436,3754052,27,West Bromwich Albion,42,0,0,8,0,0,0,0.0338615066666666,96,44.0,1,0,
1437,3754052,27,West Bromwich Albion,43,0,0,8,0,0,0,0.0338615066666666,96,45.0,1,0,
1438,3754052,27,West Bromwich Albion,44,0,0,8,0,0,0,0.0355596866666666,96,46.0,1,0,
1439,3754052,27,West Bromwich Albion,45,0,0,8,0,0,0,0.0369549383333333,96,47.0,1,0,
1440,3754052,27,West Bromwich Albion,46,0,0,8,0,0,0,0.02577246,96,48.0,1,0,
1441,3754052,27,West Bromwich Albion,47,0,0,8,0,0,0,0.03338064,96,49.0,1,0,
1442,3754052,27,West Bromwich Albion,48,0,0,8,0,0,0,0.02443405,96,50.0,1,0,
1443,3754052,27,West Bromwich Albion,49,0,0,8,0,-1,0,0.02443405,96,51.0,1,0,
1444,3754052,27,West Bromwich Albion,50,0,0,8,0,-1,0,0.02443405,96,52.0,1,0,
1445,3754052,27,West Bromwich Albion,51,0,0,8,0,-1,0,0.0191657283333333,96,53.0,1,0,
1446,3754052,27,West Bromwich Albion,52,0,0,8,0,-1,0,0.0220049933333333,96,54.0,1,0,
1447,3754052,27,West Bromwich Albion,53,0,0,8,0,-1,0,0.0338835683333333,96,55.00000000000001,1,0,
1448,3754052,27,West Bromwich Albion,54,0,0,8,0,-1,0,0.032708535,96,56.00000000000001,1,0,
1449,3754052,27,West Bromwich Albion,55,0,0,8,0,-1,0,0.0301921033333333,96,56.99999999999999,1,0,
1450,3754052,27,West Bromwich Albion,56,0,0,8,0,-1,0,0.0236754633333333,96,57.99999999999999,1,0,
1451,3754052,27,West Bromwich Albion,57,0,0,8,0,-1,0,0.0160672833333333,96,59.0,1,0,
1452,3754052,27,West Bromwich Albion,58,0,0,8,0,-1,0,0.017189665,96,60.0,1,0,
1453,3754052,27,West Bromwich Albion,59,0,0,8,0,-1,0,0.017189665,96,61.0,1,0,
1454,3754052,27,West Bromwich Albion,60,0,0,8,0,-1,0,0.0203914616666666,96,62.0,1,0,
1455,3754052,27,West Bromwich Albion,61,0,0,8,0,-1,0,0.0233738116666666,96,64.0,1,0,
1456,3754052,27,West Bromwich Albion,62,0,0,8,0,-1,0,0.02295835,96,65.0,1,0,
1457,3754052,27,West Bromwich Albion,63,0,0,8,0,-1,0,0.011079775,96,66.0,1,0,
1458,3754052,27,West Bromwich Albion,66,0,0,8,0,-1,0,0.0105566283333333,96,69.0,1,0,
1459,3754052,27,West Bromwich Albion,67,0,0,9,0,-1,0,0.0312900933333333,96,70.0,1,0,
1460,3754052,27,West Bromwich Albion,68,0,0,9,0,-1,0,0.0401839966666666,96,71.0,1,0,
1461,3754052,27,West Bromwich Albion,69,0,0,9,0,-1,0,0.0467121683333333,96,72.0,1,0,
1462,3754052,27,West Bromwich Albion,70,0,0,9,0,-1,0,0.0435103716666666,96,73.0,1,0,
1463,3754052,27,West Bromwich Albion,71,0,0,9,0,-1,0,0.0405280216666666,96,74.0,1,0,
1464,3754052,27,West Bromwich Albion,72,0,0,9,0,-1,0,0.0481373533333333,96,75.0,1,0,
1465,3754052,27,West Bromwich Albion,73,0,0,10,0,-1,0,0.0627410033333333,96,76.0,1,0,
1466,3754052,27,West Bromwich Albion,74,0,0,10,0,-1,0,0.0627410033333333,96,77.0,1,0,
1467,3754052,27,West Bromwich Albion,76,0,0,10,0,-1,0,0.0627410033333333,96,79.0,1,0,
1468,3754052,27,West Bromwich Albion,77,0,0,10,0,-1,0,0.0420075383333333,96,80.0,1,0,
1469,3754052,27,West Bromwich Albion,78,0,0,10,0,-1,0,0.0319912533333333,96,81.0,1,0,
1470,3754052,27,West Bromwich Albion,79,0,0,10,0,-1,0,0.0254630816666666,96,82.0,1,0,
1471,3754052,27,West Bromwich Albion,80,0,0,10,0,-1,0,0.0254630816666666,96,83.0,1,0,
1472,3754052,27,West Bromwich Albion,81,0,0,10,0,-1,0,0.0254630816666666,96,84.0,1,0,
1473,3754052,27,West Bromwich Albion,82,0,0,10,0,-1,0,0.0191992433333333,96,85.0,1,0,
1474,3754052,27,West Bromwich Albion,83,0,0,10,0,-1,0,0.0045955933333333,96,86.0,1,0,
1475,3754052,27,West Bromwich Albion,84,0,0,10,0,-1,0,0.0045955933333333,96,88.0,1,0,
1476,3754052,27,West Bromwich Albion,85,0,0,10,0,-1,0,0.0045955933333333,96,89.0,1,0,
1477,3754052,27,West Bromwich Albion,86,0,0,10,0,-1,0,0.01243975,96,90.0,1,0,
1478,3754052,27,West Bromwich Albion,87,0,0,10,0,-1,0,0.01243975,96,91.0,1,0,
1479,3754052,27,West Bromwich Albion,88,0,-1,10,0,-1,0,0.015888475,96,92.0,1,0,
1480,3754052,27,West Bromwich Albion,89,0,-1,10,0,-1,0,0.015888475,96,93.0,1,0,
1481,3754052,27,West Bromwich Albion,90,0,-1,10,0,-1,0,0.0288770716666666,96,94.0,1,0,
1482,3754052,27,West Bromwich Albion,91,0,-1,10,0,-1,0,0.0428558866666666,96,95.0,1,0,
1483,3754052,27,West Bromwich Albion,92,0,-1,10,0,-1,0,0.05793285,96,96.0,1,0,
1484,3754052,27,West Bromwich Albion,93,0,-1,10,0,-1,0,0.05793285,96,97.0,1,0,
1485,3754052,27,West Bromwich Albion,94,0,-1,10,0,-1,0,0.05793285,96,98.0,1,0,
1486,3754052,27,West Bromwich Albion,95,0,-1,10,0,-1,0,0.05793285,96,99.0,1,0,
1487,3754052,27,West Bromwich Albion,96,0,-1,10,0,-1,0,0.0500886933333333,96,100.0,1,0,
